📺港-澳-台👉,#genre#
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1.mp4
CCTV5+体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1cA.mp4
CCTV6电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY2.mp4
CCTV7国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY3.mp4
CCTV8电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY4.mp4
CCTV9纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY5.mp4
CCTV10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMA.mp4
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMQ.mp4
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMg.mp4
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMw.mp4
CCTV14少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNA.mp4
CCTV15音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNQ.mp4
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNg.mp4
CCTV17农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNw.mp4
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYx.mp4
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYy.mp4
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFY0.mp4

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

📺卫视-ITV👉,#genre#
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

黑莓电影,http://127.0.0.1:35456/bjyd/黑莓电影.m3u8
黑莓电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓电影.m3u8
黑莓动画,http://127.0.0.1:35456/bjyd/黑莓动画.m3u8
黑莓动画,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓动画.m3u8
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2N3amQubTN1OA.m3u8
北京重温经典,http://127.0.0.1:35456/bjyd/北京重温经典.m3u8
未知电影,http://127.0.0.1:35456/bjyd/未知电影.m3u8
未知电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/未知电影.m3u8
北京重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京重温经典.m3u8
北京IPTV淘电影,http://127.0.0.1:35456/bjyd/北京淘电影.m3u8
北京IPTV淘电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘电影.m3u8
北京IPTV淘剧场,http://127.0.0.1:35456/bjyd/北京淘剧场.m3u8
北京IPTV淘剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘剧场.m3u8
北京IPTV淘娱乐,http://127.0.0.1:35456/bjyd/北京淘娱乐.m3u8
北京IPTV淘娱乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘娱乐.m3u8
北京IPTV淘BABY,http://127.0.0.1:35456/bjyd/北京淘BABY.m3u8
北京IPTV淘BABY,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘BABY.m3u8
北京IPTV萌宠TV,http://127.0.0.1:35456/bjyd/北京萌宠TV.m3u8
北京IPTV萌宠TV,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京萌宠TV.m3u8



湖南卫视,http://127.0.0.1:35456/bjyd/湖南卫视.m3u8
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖南卫视.m3u8
北京卫视,http://127.0.0.1:35456/bjyd/北京卫视.m3u8
北京卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京卫视.m3u8
江苏卫视,http://127.0.0.1:35456/bjyd/江苏卫视.m3u8
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江苏卫视.m3u8
浙江卫视,http://127.0.0.1:35456/bjyd/浙江卫视.m3u8
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/浙江卫视.m3u8
东方卫视,http://127.0.0.1:35456/bjyd/东方卫视.m3u8
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东方卫视.m3u8
安徽卫视,http://127.0.0.1:35456/bjyd/安徽卫视.m3u8
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/安徽卫视.m3u8
东南卫视,http://127.0.0.1:35456/bjyd/东南卫视.m3u8
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东南卫视.m3u8
甘肃卫视,http://127.0.0.1:35456/bjyd/甘肃卫视.m3u8
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/甘肃卫视.m3u8
广东卫视,http://127.0.0.1:35456/bjyd/广东卫视.m3u8
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广东卫视.m3u8
广西卫视,http://127.0.0.1:35456/bjyd/广西卫视.m3u8
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广西卫视.m3u8
贵州卫视,http://127.0.0.1:35456/bjyd/贵州卫视.m3u8
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/贵州卫视.m3u8
海南卫视,http://127.0.0.1:35456/bjyd/海南卫视.m3u8
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/海南卫视.m3u8
河北卫视,http://127.0.0.1:35456/bjyd/河北卫视.m3u8
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河北卫视.m3u8
河南卫视,http://127.0.0.1:35456/bjyd/河南卫视.m3u8
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河南卫视.m3u8
黑龙江卫视,http://127.0.0.1:35456/bjyd/黑龙江卫视.m3u8
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑龙江卫视.m3u8
湖北卫视,http://127.0.0.1:35456/bjyd/湖北卫视.m3u8
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖北卫视.m3u8
吉林卫视,http://127.0.0.1:35456/bjyd/吉林卫视.m3u8
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/吉林卫视.m3u8
江西卫视,http://127.0.0.1:35456/bjyd/江西卫视.m3u8
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江西卫视.m3u8
辽宁卫视,http://127.0.0.1:35456/bjyd/辽宁卫视.m3u8
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/辽宁卫视.m3u8
青海卫视,http://127.0.0.1:35456/bjyd/青海卫视.m3u8
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/青海卫视.m3u8
山东卫视,http://127.0.0.1:35456/bjyd/山东卫视.m3u8
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山东卫视.m3u8
深圳卫视,http://127.0.0.1:35456/bjyd/深圳卫视.m3u8
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/深圳卫视.m3u8
四川卫视,http://127.0.0.1:35456/bjyd/四川卫视.m3u8
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/四川卫视.m3u8
天津卫视,http://127.0.0.1:35456/bjyd/天津卫视.m3u8
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/天津卫视.m3u8
云南卫视,http://127.0.0.1:35456/bjyd/云南卫视.m3u8
云南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/云南卫视.m3u8
重庆卫视,http://127.0.0.1:35456/bjyd/重庆卫视.m3u8
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/重庆卫视.m3u8
厦门卫视,http://127.0.0.1:35456/bjyd/厦门卫视.m3u8
厦门卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/厦门卫视.m3u8
陕西卫视,http://127.0.0.1:35456/bjyd/陕西卫视.m3u8
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/陕西卫视.m3u8
山西卫视,http://127.0.0.1:35456/bjyd/山西卫视.m3u8
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山西卫视.m3u8
宁夏卫视,http://127.0.0.1:35456/bjyd/宁夏卫视.m3u8
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/宁夏卫视.m3u8
西藏卫视,http://127.0.0.1:35456/bjyd/西藏卫视.m3u8
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/西藏卫视.m3u8
新疆卫视,http://127.0.0.1:35456/bjyd/新疆卫视.m3u8
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/新疆卫视.m3u8
内蒙古卫视,http://127.0.0.1:35456/bjyd/内蒙古卫视.m3u8
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/内蒙古卫视.m3u8
三沙卫视,http://127.0.0.1:35456/bjyd/三沙卫视.m3u8
三沙卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/三沙卫视.m3u8
延边卫视,http://127.0.0.1:35456/bjyd/延边卫视.m3u8
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/延边卫视.m3u8
兵团卫视,http://127.0.0.1:35456/bjyd/兵团卫视.m3u8
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/兵团卫视.m3u8
康巴卫视,http://127.0.0.1:35456/bjyd/康巴卫视.m3u8
康巴卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/康巴卫视.m3u8



超级电视剧,http://127.0.0.1:35456/bjyd/超级电视剧.m3u8
超级电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电视剧.m3u8
超级电影,http://127.0.0.1:35456/bjyd/超级电影.m3u8
超级电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电影.m3u8
动作电影,http://127.0.0.1:35456/bjyd/动作电影.m3u8
动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/动作电影.m3u8
家庭剧场,http://127.0.0.1:35456/bjyd/家庭剧场.m3u8
家庭剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/家庭剧场.m3u8
惊悚悬疑,http://127.0.0.1:35456/bjyd/惊悚悬疑.m3u8
惊悚悬疑,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/惊悚悬疑.m3u8
精品大剧,http://127.0.0.1:35456/bjyd/精品大剧.m3u8
精品大剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品大剧.m3u8
明星大片,http://127.0.0.1:35456/bjyd/明星大片.m3u8
明星大片,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/明星大片.m3u8
军旅剧场,http://127.0.0.1:35456/bjyd/军旅剧场.m3u8
军旅剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军旅剧场.m3u8
古装剧场,http://127.0.0.1:35456/bjyd/古装剧场.m3u8
古装剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/古装剧场.m3u8
欢乐剧场,http://127.0.0.1:35456/bjyd/欢乐剧场.m3u8
欢乐剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/欢乐剧场.m3u8
爱情喜剧,http://127.0.0.1:35456/bjyd/爱情喜剧.m3u8
爱情喜剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/爱情喜剧.m3u8
精品纪录,http://127.0.0.1:35456/bjyd/精品纪录.m3u8
