📺特区频道👉,#genre#
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影

CHC动作电影,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
CHC家庭影院,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv
CHC影迷电影,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv

CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影

CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd

凤凰资讯,http://148.135.93.213/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213/phenix.php?id=fhhk
重温经典,http://148.135.93.213/live.php?id=重温经典

📺央视频道👉,#genre#
CCTV1综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12社会与法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17

CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17

CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV4中文国际·美洲,http://goo.bkpcp.top/mg/cctv4m
CCTV4中文国际·欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV1综合,http://8.138.7.223/tv/hot.php?id=1
CCTV2财经,http://8.138.7.223/tv/hot.php?id=2
CCTV3综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV4中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV5体育,http://8.138.7.223/tv/hot.php?id=5
CCTV5+体育赛事,http://8.138.7.223/tv/hot.php?id=18
CCTV6电影,http://8.138.7.223/tv/hot.php?id=6
CCTV7国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV8电视剧,http://8.138.7.223/tv/hot.php?id=8
CCTV9纪录,http://8.138.7.223/tv/hot.php?id=9
CCTV10科教,http://8.138.7.223/tv/hot.php?id=10
CCTV11戏曲,http://8.138.7.223/tv/hot.php?id=11
CCTV12社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV13新闻,http://8.138.7.223/tv/hot.php?id=13
CCTV14少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV15音乐,http://8.138.7.223/tv/hot.php?id=15
CCTV16奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV17农业农村,http://8.138.7.223/tv/hot.php?id=17

CCTV1综合,http://8.138.7.223/tv/ptbtv.php
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV13新闻,http://8.138.7.223/tv/ptbtv.php?id=28

中天新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中天新影-老故事,http://goo.bkpcp.top/mg/lgs
中天新影-中学生,http://goo.bkpcp.top/mg/zxs

CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8

📺卫视频道👉,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视

安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视


香港卫视,http://148.135.93.213/live.php?id=香港卫视
湖南卫视,http://148.135.93.213/live.php?id=湖南卫视
北京卫视,http://148.135.93.213/live.php?id=北京卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视

安徽卫视,http://goo.bkpcp.top/mg/ahws
北京卫视,http://goo.bkpcp.top/mg/bjws
兵团卫视,http://goo.bkpcp.top/mg/btws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://goo.bkpcp.top/mg/dnws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
四川卫视,http://goo.bkpcp.top/mg/scws
天津卫视,http://goo.bkpcp.top/mg/tjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
重庆卫视,http://goo.bkpcp.top/mg/cqws

安多卫视,http://112.123.217.208:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.217.208:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.217.208:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.123.217.208:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.217.208:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.217.208:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.217.208:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.217.208:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.217.208:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.217.208:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.123.217.208:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.217.208:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.217.208:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.217.208:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.217.208:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.217.208:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.123.217.208:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.217.208:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.217.208:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.123.217.208:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.217.208:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.217.208:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.123.217.208:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://112.123.217.208:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.217.208:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.123.217.208:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.123.217.208:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.217.208:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.217.208:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.123.217.208:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.217.208:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.217.208:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.123.217.208:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://sh.lnott.top:880/dx34.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8

安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
兵团卫视,http://xg.52sw.top/play/kzb/play.php?id=btws
东方卫视,http://xg.52sw.top/play/kzb/play.php?id=dfws
东南卫视,http://xg.52sw.top/play/kzb/play.php?id=dnws
广西卫视,http://xg.52sw.top/play/kzb/play.php?id=gxws
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
河北卫视,http://xg.52sw.top/play/kzb/play.php?id=hbws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
江苏卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
江西卫视,http://xg.52sw.top/play/kzb/play.php?id=jxws
辽宁卫视,http://xg.52sw.top/play/kzb/play.php?id=lnws
内蒙古卫视,http://xg.52sw.top/play/kzb/play.php?id=nmgws
青海卫视,http://xg.52sw.top/play/kzb/play.php?id=qhws
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
西藏卫视,http://xg.52sw.top/play/kzb/play.php?id=xzws
新疆卫视,http://xg.52sw.top/play/kzb/play.php?id=xjws
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
重庆卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws

北京卫视,http://8.138.7.223/tv/hot.php?id=19
天津卫视,http://8.138.7.223/tv/hot.php?id=20
河北卫视,http://8.138.7.223/tv/hot.php?id=21
山西卫视,http://8.138.7.223/tv/hot.php?id=22
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
东方卫视,http://8.138.7.223/tv/hot.php?id=27
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://8.138.7.223/tv/hot.php?id=31
江西卫视,http://8.138.7.223/tv/hot.php?id=32
山东卫视,http://8.138.7.223/tv/hot.php?id=33
河南卫视,http://8.138.7.223/tv/hot.php?id=34
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://8.138.7.223/tv/hot.php?id=39
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
四川卫视,http://8.138.7.223/tv/hot.php?id=41
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
云南卫视,http://8.138.7.223/tv/hot.php?id=43
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
青海卫视,http://8.138.7.223/tv/hot.php?id=47
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
浙江卫视,http://8.138.7.223/tv/zjws.m3u8

📺北京联通👉,#genre#
淘Baby,http://111.199.7.214:8686/rtp/239.3.1.238:8001
淘电影,http://111.199.7.214:8686/rtp/239.3.1.250:8001
淘精彩,http://111.199.7.214:8686/rtp/239.3.1.178:8001
淘剧场,http://111.199.7.214:8686/rtp/239.3.1.95:8001
淘娱乐,http://111.199.7.214:8686/rtp/239.3.1.100:8001
萌宠TV,http://111.199.7.214:8686/rtp/239.3.1.102:8001
动作影院,http://111.199.7.214:8686/rtp/239.3.1.92:4120
