📺港-澳-台👉,#genre#
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CETV1中国教育,https://tv.iill.top/migu/cetv1
CETV2中国教育,https://tv.iill.top/migu/cetv2
CETV4中国教育,https://tv.iill.top/migu/cetv4

CHC家庭影院,https://tv.iill.top/migu/jtyy
CHC动作电影,https://tv.iill.top/migu/dzdy
CHC影迷电影,https://tv.iill.top/migu/ymdy
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
北京卫视,https://tv.iill.top/migu/北京卫视
浙江卫视,https://tv.iill.top/migu/浙江卫视
陕西卫视,https://tv.iill.top/migu/陕西卫视
湖北卫视,https://tv.iill.top/migu/湖北卫视
内蒙古卫视,https://tv.iill.top/migu/内蒙古卫视
江西卫视,https://tv.iill.top/migu/江西卫视
东方卫视,https://tv.iill.top/migu/东方卫视
西藏卫视,https://tv.iill.top/migu/西藏卫视
新疆卫视,https://tv.iill.top/migu/新疆卫视
青海卫视,https://tv.iill.top/migu/青海卫视
东南卫视,https://tv.iill.top/migu/东南卫视
吉林卫视,https://tv.iill.top/migu/吉林卫视
四川卫视,https://tv.iill.top/migu/四川卫视
天津卫视,https://tv.iill.top/migu/天津卫视
安徽卫视,https://tv.iill.top/migu/安徽卫视
山东卫视,https://tv.iill.top/migu/山东卫视
山西卫视,https://tv.iill.top/migu/山西卫视
广西卫视,https://tv.iill.top/migu/广西卫视
河北卫视,https://tv.iill.top/migu/河北卫视
河南卫视,https://tv.iill.top/migu/河南卫视
深圳卫视,https://tv.iill.top/migu/深圳卫视
甘肃卫视,https://tv.iill.top/migu/甘肃卫视
贵州卫视,https://tv.iill.top/migu/贵州卫视
辽宁卫视,https://tv.iill.top/migu/辽宁卫视
重庆卫视,https://tv.iill.top/migu/重庆卫视
黑龙江卫视,https://tv.iill.top/migu/黑龙江卫视
海南卫视,https://tv.iill.top/migu/海南卫视
大湾区卫视,https://tv.iill.top/migu/大湾区卫视


浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys





📺北京移动👉,#genre#
CCTV1综合,http://127.0.0.1:35456/bjyd/CCTV1.m3u8
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV1.m3u8
CCTV2财经,http://127.0.0.1:35456/bjyd/CCTV2.m3u8
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV2.m3u8
CCTV3综艺,http://127.0.0.1:35456/bjyd/CCTV3.m3u8
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV3.m3u8
CCTV4中文国际,http://127.0.0.1:35456/bjyd/CCTV4.m3u8
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV4.m3u8
CCTV5体育,http://127.0.0.1:35456/bjyd/CCTV5.m3u8
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5.m3u8
CCTV5+体育赛事,http://127.0.0.1:35456/bjyd/CCTV5p.m3u8
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5p.m3u8
CCTV6电影,http://127.0.0.1:35456/bjyd/CCTV6.m3u8
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV6.m3u8
CCTV7国防军事,http://127.0.0.1:35456/bjyd/CCTV7.m3u8
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV7.m3u8
CCTV8电视剧,http://127.0.0.1:35456/bjyd/CCTV8.m3u8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV8.m3u8
CCTV9纪录,http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV10科教,http://127.0.0.1:35456/bjyd/CCTV10.m3u8
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV10.m3u8
CCTV11戏曲,http://127.0.0.1:35456/bjyd/CCTV11.m3u8
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV11.m3u8
CCTV12社会与法,http://127.0.0.1:35456/bjyd/CCTV12.m3u8
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV12.m3u8
CCTV13新闻,http://127.0.0.1:35456/bjyd/CCTV13.m3u8
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV13.m3u8
CCTV14少儿,http://127.0.0.1:35456/bjyd/CCTV14.m3u8
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV14.m3u8
CCTV15音乐,http://127.0.0.1:35456/bjyd/CCTV15.m3u8
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV15.m3u8
CCTV16奥林匹克,http://127.0.0.1:35456/bjyd/CCTV16.m3u8
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV16.m3u8
CCTV17农业农村,http://127.0.0.1:35456/bjyd/CCTV17.m3u8
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV17.m3u8

北京淘电影,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%B7%98%E7%94%B5%E5%BD%B1.m3u8
北京淘电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘电影.m3u8
北京淘剧场,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%B7%98%E5%89%A7%E5%9C%BA.m3u8
北京淘剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘剧场.m3u8
北京淘娱乐,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%B7%98%E5%A8%B1%E4%B9%90.m3u8
北京淘娱乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘娱乐.m3u8
北京淘BABY,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%B7%98BABY.m3u8
北京淘BABY,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘BABY.m3u8
北京萌宠TV,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E8%90%8C%E5%AE%A0TV.m3u8
北京萌宠TV,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京萌宠TV.m3u8
北京重温经典,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8.m3u8
北京重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京重温经典.m3u8

湖南卫视,http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖南卫视.m3u8
东方卫视,http://127.0.0.1:35456/bjyd/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86.m3u8
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东方卫视.m3u8
江苏卫视,http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86.m3u8
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江苏卫视.m3u8
广东卫视,http://127.0.0.1:35456/bjyd/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广东卫视.m3u8
浙江卫视,http://127.0.0.1:35456/bjyd/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/浙江卫视.m3u8
北京卫视,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86.m3u8
北京卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京卫视.m3u8
深圳卫视,http://127.0.0.1:35456/bjyd/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86.m3u8
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/深圳卫视.m3u8
天津卫视,http://127.0.0.1:35456/bjyd/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86.m3u8
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/天津卫视.m3u8
山东卫视,http://127.0.0.1:35456/bjyd/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山东卫视.m3u8
安徽卫视,http://127.0.0.1:35456/bjyd/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86.m3u8
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/安徽卫视.m3u8
江西卫视,http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江西卫视.m3u8
黑龙江卫视,http://127.0.0.1:35456/bjyd/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑龙江卫视.m3u8
四川卫视,http://127.0.0.1:35456/bjyd/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/四川卫视.m3u8
贵州卫视,http://127.0.0.1:35456/bjyd/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/贵州卫视.m3u8
湖北卫视,http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖北卫视.m3u8
辽宁卫视,http://127.0.0.1:35456/bjyd/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86.m3u8
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/辽宁卫视.m3u8
广西卫视,http://127.0.0.1:35456/bjyd/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广西卫视.m3u8
重庆卫视,http://127.0.0.1:35456/bjyd/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86.m3u8
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/重庆卫视.m3u8
东南卫视,http://127.0.0.1:35456/bjyd/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东南卫视.m3u8
吉林卫视,http://127.0.0.1:35456/bjyd/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/吉林卫视.m3u8
海南卫视,http://127.0.0.1:35456/bjyd/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/海南卫视.m3u8
云南卫视,http://127.0.0.1:35456/bjyd/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
云南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/云南卫视.m3u8
厦门卫视,http://127.0.0.1:35456/bjyd/%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86.m3u8
厦门卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/厦门卫视.m3u8
河南卫视,http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河南卫视.m3u8
河北卫视,http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河北卫视.m3u8
陕西卫视,http://127.0.0.1:35456/bjyd/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/陕西卫视.m3u8
山西卫视,http://127.0.0.1:35456/bjyd/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山西卫视.m3u8
甘肃卫视,http://127.0.0.1:35456/bjyd/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.m3u8
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/甘肃卫视.m3u8
宁夏卫视,http://127.0.0.1:35456/bjyd/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86.m3u8
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/宁夏卫视.m3u8
青海卫视,http://127.0.0.1:35456/bjyd/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86.m3u8
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/青海卫视.m3u8
西藏卫视,http://127.0.0.1:35456/bjyd/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86.m3u8
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/西藏卫视.m3u8
新疆卫视,http://127.0.0.1:35456/bjyd/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86.m3u8
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/新疆卫视.m3u8
内蒙古卫视,http://127.0.0.1:35456/bjyd/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86.m3u8
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/内蒙古卫视.m3u8
三沙卫视,http://127.0.0.1:35456/bjyd/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86.m3u8
三沙卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/三沙卫视.m3u8
延边卫视,http://127.0.0.1:35456/bjyd/%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86.m3u8
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/延边卫视.m3u8
兵团卫视,http://127.0.0.1:35456/bjyd/%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86.m3u8
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/兵团卫视.m3u8
康巴卫视,http://127.0.0.1:35456/bjyd/%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86.m3u8
康巴卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/康巴卫视.m3u8

睛彩青少,http://127.0.0.1:35456/bjyd/%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91.m3u8
睛彩青少,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/睛彩青少.m3u8
黑莓电影,http://127.0.0.1:35456/bjyd/%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1.m3u8
黑莓电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓电影.m3u8
黑莓动画,http://127.0.0.1:35456/bjyd/%E9%BB%91%E8%8E%93%E5%8A%A8%E7%94%BB.m3u8
黑莓动画,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓动画.m3u8
哒啵赛事,http://127.0.0.1:35456/bjyd/%E5%93%92%E5%95%B5%E8%B5%9B%E4%BA%8B.m3u8
哒啵赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵赛事.m3u8
哒啵电竞,http://127.0.0.1:35456/bjyd/%E5%93%92%E5%95%B5%E7%94%B5%E7%AB%9E.m3u8
哒啵电竞,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵电竞.m3u8
