📺央视-ITV👉,#genre#
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMw.mp4
CCTV14少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNA.mp4
CCTV15音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNQ.mp4
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNg.mp4
CCTV17农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNw.mp4
CETV-1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYx.mp4
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYy.mp4
CETV-4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFY0.mp4

CGTN-英语,https://0472.org/hls/cgtn.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8


📺卫视-ITV👉,#genre#

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2N3amQubTN1OA.m3u8

CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPliqjkvZznlLXlvbE.mp4
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC家庭影院,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlrrbluq3lvbHpmaI.mp4
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC影迷电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlvbHov7fnlLXlvbE.mp4

CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
好莱坞电影,http://live4play.uk/livehttpplay?channel_id=20062
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
HBo电影壹,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影贰,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影叁,http://live4play.uk/livehttpplay?channel_id=20093
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
天映电影,http://live4play.uk/livehttpplay?channel_id=10130



凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
重温经典,https://cdn6.163189.xyz/live/cwjd/stream.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8



安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWuieW-veWNq-inhg.mp4
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWFteWbouWNq-inhg.mp4
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOaWueWNq-inhg.mp4
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOWNl-WNq-inhg.mp4
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeeUmOiCg-WNq-inhg.mp4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-S4nOWNq-inhg.mp4
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-ilv-WNq-inhg.mp4
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei0teW3nuWNq-inhg.mp4
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1t-WNl-WNq-inhg.mp4
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WMl-WNq-inhg.mp4
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WNl-WNq-inhg.mp4
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPem7kem-meaxn-WNq-inhg.mp4
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWMl-WNq-inhg.mp4
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-WNq-inhg.mp4
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWQieael-WNq-inhg.mp4
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-iLj-WNq-inhg.mp4
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-ilv-WNq-inhg.mp4
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei-veWugeWNq-inhg.mp4
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWGheiSmeWPpOWNq-inhg.mp4
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWugeWkj-WNq-inhg.mp4
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemdkua1t-WNq-inhg.mp4
山东教育卫视,http://itv.iptv1688.top:2016/itv.php?id=山东教育
山东教育卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOaVmeiCsg.mp4
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOWNq-inhg.mp4
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseilv-WNq-inhg.mp4
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemZleilv-WNq-inhg.mp4
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea3seWcs-WNq-inhg.mp4
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWbm-W3neWNq-inhg.mp4
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWkqea0peWNq-inhg.mp4
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeilv-iXj-WNq-inhg.mp4
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaWsOeWhuWNq-inhg.mp4
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW7tui-ueWNq-inhg.mp4
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1meaxn-WNq-inhg.mp4
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemHjeW6huWNq-inhg.mp4


优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
优漫卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS8mOa8q-WNoemAmg.mp4
湖南金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=湖南金鹰卡通
湖南金鹰卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-mHkem5sOWNoemAmg.mp4
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWTiOWTiOeCq-WKqA.mp4
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=卡酷少儿
北京卡酷少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWNoemFt-WwkeWEvw.mp4
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2JydHY4ay5tM3U4.m3u8




📺咪咕-ITV👉,#genre#
咪咕4K-1-FST,http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive

咪咕全民热练-FST,http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕全民热练-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕视频_湖南bblive-1,http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_咪视通-1,http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-12,http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
