📺港-澳-台👉,#genre#
北京淘娱乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘娱乐.m3u8
北京淘BABY,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%B7%98BABY.m3u8
北京淘BABY,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京淘BABY.m3u8
北京萌宠TV,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E8%90%8C%E5%AE%A0TV.m3u8
北京萌宠TV,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京萌宠TV.m3u8
北京重温经典,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8.m3u8
北京重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京重温经典.m3u8
北京纪实科教,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99.m3u8
北京纪实科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京纪实科教.m3u8
北京体育休闲,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2.m3u8
北京体育休闲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京体育休闲.m3u8
北京财经,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F.m3u8
北京财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京财经.m3u8
北京国际,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%9B%BD%E9%99%85.m3u8
北京国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京国际.m3u8
北京生活,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E7%94%9F%E6%B4%BB.m3u8
北京生活,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京生活.m3u8
北京文艺,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA.m3u8
北京文艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京文艺.m3u8
北京新闻,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB.m3u8
北京新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京新闻.m3u8
北京影视,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86.m3u8
北京影视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京影视.m3u8


湖南卫视,http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖南卫视.m3u8
东方卫视,http://127.0.0.1:35456/bjyd/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86.m3u8
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东方卫视.m3u8
江苏卫视,http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86.m3u8
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江苏卫视.m3u8
广东卫视,http://127.0.0.1:35456/bjyd/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广东卫视.m3u8
浙江卫视,http://127.0.0.1:35456/bjyd/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/浙江卫视.m3u8
北京卫视,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86.m3u8
北京卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京卫视.m3u8
深圳卫视,http://127.0.0.1:35456/bjyd/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86.m3u8
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/深圳卫视.m3u8
天津卫视,http://127.0.0.1:35456/bjyd/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86.m3u8
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/天津卫视.m3u8
山东卫视,http://127.0.0.1:35456/bjyd/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山东卫视.m3u8
安徽卫视,http://127.0.0.1:35456/bjyd/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86.m3u8
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/安徽卫视.m3u8
江西卫视,http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江西卫视.m3u8
黑龙江卫视,http://127.0.0.1:35456/bjyd/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑龙江卫视.m3u8
四川卫视,http://127.0.0.1:35456/bjyd/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/四川卫视.m3u8
贵州卫视,http://127.0.0.1:35456/bjyd/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/贵州卫视.m3u8
湖北卫视,http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖北卫视.m3u8
辽宁卫视,http://127.0.0.1:35456/bjyd/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86.m3u8
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/辽宁卫视.m3u8
广西卫视,http://127.0.0.1:35456/bjyd/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广西卫视.m3u8
重庆卫视,http://127.0.0.1:35456/bjyd/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86.m3u8
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/重庆卫视.m3u8
东南卫视,http://127.0.0.1:35456/bjyd/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东南卫视.m3u8
吉林卫视,http://127.0.0.1:35456/bjyd/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/吉林卫视.m3u8
海南卫视,http://127.0.0.1:35456/bjyd/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/海南卫视.m3u8
云南卫视,http://127.0.0.1:35456/bjyd/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
云南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/云南卫视.m3u8
厦门卫视,http://127.0.0.1:35456/bjyd/%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86.m3u8
厦门卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/厦门卫视.m3u8
河南卫视,http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河南卫视.m3u8
河北卫视,http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河北卫视.m3u8
陕西卫视,http://127.0.0.1:35456/bjyd/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/陕西卫视.m3u8
山西卫视,http://127.0.0.1:35456/bjyd/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山西卫视.m3u8
甘肃卫视,http://127.0.0.1:35456/bjyd/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.m3u8
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/甘肃卫视.m3u8
宁夏卫视,http://127.0.0.1:35456/bjyd/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86.m3u8
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/宁夏卫视.m3u8
青海卫视,http://127.0.0.1:35456/bjyd/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86.m3u8
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/青海卫视.m3u8
西藏卫视,http://127.0.0.1:35456/bjyd/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86.m3u8
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/西藏卫视.m3u8
新疆卫视,http://127.0.0.1:35456/bjyd/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86.m3u8
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/新疆卫视.m3u8
内蒙古卫视,http://127.0.0.1:35456/bjyd/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86.m3u8
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/内蒙古卫视.m3u8
三沙卫视,http://127.0.0.1:35456/bjyd/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86.m3u8
三沙卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/三沙卫视.m3u8
延边卫视,http://127.0.0.1:35456/bjyd/%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86.m3u8
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/延边卫视.m3u8
兵团卫视,http://127.0.0.1:35456/bjyd/%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86.m3u8
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/兵团卫视.m3u8
康巴卫视,http://127.0.0.1:35456/bjyd/%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86.m3u8
康巴卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/康巴卫视.m3u8
睛彩青少,http://127.0.0.1:35456/bjyd/%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91.m3u8
睛彩青少,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/睛彩青少.m3u8
黑莓电影,http://127.0.0.1:35456/bjyd/%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1.m3u8
黑莓电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓电影.m3u8
黑莓动画,http://127.0.0.1:35456/bjyd/%E9%BB%91%E8%8E%93%E5%8A%A8%E7%94%BB.m3u8
黑莓动画,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑莓动画.m3u8
哒啵赛事,http://127.0.0.1:35456/bjyd/%E5%93%92%E5%95%B5%E8%B5%9B%E4%BA%8B.m3u8
哒啵赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵赛事.m3u8
哒啵电竞,http://127.0.0.1:35456/bjyd/%E5%93%92%E5%95%B5%E7%94%B5%E7%AB%9E.m3u8
哒啵电竞,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵电竞.m3u8
超级电视剧,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7.m3u8
超级电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电视剧.m3u8
超级电影,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1.m3u8
超级电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电影.m3u8
动作电影,http://127.0.0.1:35456/bjyd/%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1.m3u8
动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/动作电影.m3u8
家庭剧场,http://127.0.0.1:35456/bjyd/%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA.m3u8
家庭剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/家庭剧场.m3u8
惊悚悬疑,http://127.0.0.1:35456/bjyd/%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91.m3u8
惊悚悬疑,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/惊悚悬疑.m3u8
精品大剧,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7.m3u8
精品大剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品大剧.m3u8
明星大片,http://127.0.0.1:35456/bjyd/%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87.m3u8
明星大片,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/明星大片.m3u8
军旅剧场,http://127.0.0.1:35456/bjyd/%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA.m3u8
军旅剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军旅剧场.m3u8
古装剧场,http://127.0.0.1:35456/bjyd/%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA.m3u8
古装剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/古装剧场.m3u8
欢乐剧场,http://127.0.0.1:35456/bjyd/%E6%AC%A2%E4%B9%90%E5%89%A7%E5%9C%BA.m3u8
欢乐剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/欢乐剧场.m3u8
爱情喜剧,http://127.0.0.1:35456/bjyd/%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7.m3u8
爱情喜剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/爱情喜剧.m3u8
精品纪录,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95.m3u8
精品纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品纪录.m3u8
超级体育,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2.m3u8
超级体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级体育.m3u8
精品体育,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E4%BD%93%E8%82%B2.m3u8
精品体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品体育.m3u8
中国功夫,http://127.0.0.1:35456/bjyd/%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB.m3u8
中国功夫,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/中国功夫.m3u8
超级综艺,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%BB%BC%E8%89%BA.m3u8
超级综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级综艺.m3u8
金牌综艺,http://127.0.0.1:35456/bjyd/%E9%87%91%E7%89%8C%E7%BB%BC%E8%89%BA.m3u8
金牌综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金牌综艺.m3u8
