📺央视频道👉,#genre#
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17



CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作影院,http://z.b.bkpcp.top/m.php?id=dzdy

安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws


第一财经,http://z.b.bkpcp.top/m.php?id=dycj
东方影视,http://z.b.bkpcp.top/m.php?id=shys
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
上海纪实,http://z.b.bkpcp.top/m.php?id=shjs
上海外语,http://z.b.bkpcp.top/m.php?id=shics
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy


📺四川电信👉,#genre#
CCTV-1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-10科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-13新闻,http://wouu.net:9977/udp/239.93.1.112:5140
CCTV-13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV-13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV第一剧场,http://wouu.net:9977/udp/239.93.1.197:5140
CCTV风云剧场,http://wouu.net:9977/udp/239.93.1.156:5140
CCTV高尔夫·网球,http://wouu.net:9977/udp/239.93.1.54:5140
CCTV怀旧剧场,http://wouu.net:9977/udp/239.93.1.198:5140
CCTV央视文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140


凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
康巴卫视藏语,http://wouu.net:9977/udp/239.93.0.41:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
SCTV-1四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
SCTV-2经济,http://wouu.net:9977/udp/239.93.1.101:5140
SCTV-3文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
SCTV-4新闻,http://wouu.net:9977/udp/239.93.0.47:5140
SCTV-5影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
SCTV-6星空购物,http://wouu.net:9977/udp/239.93.1.144:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
SCTV-8峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
SCTV-科教,http://wouu.net:9977/udp/239.93.42.44:5140
SCTV-四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
红原-月亮湾,http://wouu.net:9977/udp/239.93.0.209:5140
黄河九曲第一弯,http://wouu.net:9977/udp/239.93.0.178:5140
i成都,http://wouu.net:9977/udp/239.93.1.104:1234
CDTV-1综合,http://wouu.net:9977/udp/239.93.0.16:5140
CDTV-2经济,http://wouu.net:9977/udp/239.93.0.17:1239
CDTV-3生活,http://wouu.net:9977/udp/239.93.0.18:1238
CDTV-4影视,http://wouu.net:9977/udp/239.93.0.19:1250
CDTV-5公共,http://wouu.net:9977/udp/239.93.1.231:5140
CDTV-6少儿,http://wouu.net:9977/udp/239.93.0.21:1251
CDTV-7蓉城先锋,http://wouu.net:9977/udp/239.93.0.91:2101
CDTV-8每日购物,http://wouu.net:9977/udp/239.93.0.22:1252
BesTV宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
BesTV导视,http://wouu.net:9977/udp/239.93.0.129:5140
BesTV剧场,http://wouu.net:9977/udp/239.93.0.140:5140
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
BesTV戏曲,http://wouu.net:9977/udp/239.93.0.144:5140
BesTV星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
BesTV综艺,http://wouu.net:9977/udp/239.93.0.151:5140
IHOT爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
IHOT爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
IHOT爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
IHOT爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
IHOT爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
IHOT爱浪漫,http://wouu.net:9977/udp/239.93.42.21:5140
IHOT爱历史,http://wouu.net:9977/udp/239.93.42.13:5140
IHOT爱旅行,http://wouu.net:9977/udp/239.93.42.16:5140
IHOT爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
IHOT爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
IHOT爱体育,http://wouu.net:9977/udp/239.93.42.19:5140
IHOT爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
IHOT爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
IHOT爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
IHOT爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
IHOT爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140
City都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
北京纪实科教,http://wouu.net:9977/udp/239.93.0.141:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
创新及人才文化节,http://wouu.net:9977/udp/239.93.42.59:5140
大爱旅游,http://wouu.net:9977/udp/239.93.42.70:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
大爱时尚,http://wouu.net:9977/udp/239.93.42.72:5140
大爱四川,http://wouu.net:9977/udp/239.93.1.110:5140
地理,http://wouu.net:9977/udp/239.93.0.200:9052
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
纪实人文,http://wouu.net:9977/udp/239.93.1.137:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
解密,http://wouu.net:9977/udp/239.93.0.199:9048
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
睛彩四川,http://wouu.net:9977/udp/239.93.0.126:5140
精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
军事纪实,http://wouu.net:9977/udp/239.93.0.204:9076
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
梨园频道,http://wouu.net:9977/udp/239.93.1.195:5140
历史剧,http://wouu.net:9977/udp/239.93.0.202:9068
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
麻辣体育,http://wouu.net:9977/udp/239.93.42.60:5140
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
求索纪实,http://wouu.net:9977/udp/239.93.42.24:5140
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
热门剧场,http://wouu.net:9977/udp/239.93.1.49:5140
热门央视,http://wouu.net:9977/udp/239.93.1.47:5140
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
熊猫24小时,http://wouu.net:9977/udp/239.93.1.178:5140
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
熊猫少儿,http://wouu.net:9977/udp/239.93.1.189:5140
熊猫收视导视,http://wouu.net:9977/udp/239.93.1.39:5140
熊猫体娱,http://wouu.net:9977/udp/239.93.0.94:5140
熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
一起音乐吧,http://wouu.net:9977/udp/239.93.1.53:5140
音乐现场,http://wouu.net:9977/udp/239.93.1.34:5140
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
直播室1,http://wouu.net:9977/udp/239.93.1.180:5140
直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
直播室4,http://wouu.net:9977/udp/239.93.1.183:5140
直播室5,http://wouu.net:9977/udp/239.93.1.184:5140
直播室6,http://wouu.net:9977/udp/239.93.1.185:5140
直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
直播室8,http://wouu.net:9977/udp/239.93.1.187:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
足球,http://wouu.net:9977/udp/239.93.0.197:9040
雅克音乐节,http://wouu.net:9977/udp/239.93.42.69:5140


眉山综合,https://live1.scmstv.cn/aac_908/sd/live.m3u8?auth_key=1736730036-0-0-7b56f9977a56411747c6e05b2ea03d43
眉山综合,https://live1.scmstv.cn/gqpd/W64NM8kVZgvwsXk5/live.m3u8?auth_key=1736730353-0-0-cd431b5f02dc4a64cf1c5b5eba0859ed
眉山文旅乡村,https://live1.scmstv.cn/ggpd/XTKCw84njysZ6Rbp/live.m3u8?auth_key=1736730034-0-0-8e7a1870d11a39c2289b17a04e66b668
眉山文旅乡村,https://live1.scmstv.cn/ggpd/XTKCw84njysZ6Rbp/live.m3u8?auth_key=1736730352-0-0-90ffba85eb307c7b9975bb18acf9dec4
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
