📺特区频道👉,#genre#
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com/xztv.php?id=ys
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

📺央视频道👉,#genre#
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17

CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV4中文国际·美洲,http://goo.bkpcp.top/mg/cctv4m
CCTV4中文国际·欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=62cc412b9ed80aedbbfbfa6a55531ee8b985d61113ed0b3a1eeca8b89d22ad1421fa10735503c61f31e2f2ce0a171251aeef21c117c85c7402fad2ac072d34433a2894846daa562bba18718b94
CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=5396c865eb8aa1dd8ded083170dabb95304b9bc2386131e8f59a7a5a1ed2bba57d7d4b178565e984cbbad8b52c5f27c3eb5f3a1376edf3e8bee111cefc92f392cd5cfaa8ca32f08c62b000a778
CCTV3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
CCTV6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
CCTV8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
CCTV9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=bb1033f6eec6afc5278ea2529fa459f55db8515cd1bf3064529a887ac9e181c7c625023043f95a6d1d745fcb3a127bcc245c47b485c8a3e8dc33fdd880b224f99b6809765e645d7283c70b49af
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6cc37069099a15aea9bae3e6e2e38448a179e37494590332d5a633c2314fd48de8e96a8b7b41d22863708a06be7433b4f72f7ce9d30c090d5db4c733d074b635cdff52d12326cefddeeca8244c
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=6cf1ac193c23c7b5657ed381e61e438485d3012e2bc49d8c95ba10897e91f3a837c9a7efd030a52749eaf551dbc505905fcdfec511990dd26209dbc21314b439459726378bd7b6347d3b9f921c
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=51dfaf63ac4f055d0f0a65915301a61705c9e14e2507a93a643f49393d8cec588faaad8075ac65f2ac1cead286c7bcee998a18e739e6d27eb42773e48bbd9ae8d30a846049f8f30fe35e7e3a19
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4
CCTV16奥林匹克,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c

CCTV4中文国际·欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=da2bebaf4733da74b351c9da1aff5ae6f2bddc5dfe106f07afdf8b3fe2c9f8b79ff9a536c062d0d9cf20441a8974dee6424704cce328271d659b9f52f3c21fb4654a0ead9a7d75bbd1fedb1752
CCTV4中文国际·美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=f8021878f57d5e1d12978bc60dff5cfd6edff248962eb4cc940b27d679485a56ca27af4d70fd20445ed5487d7343cd537edba58668f7b53266277be9f6ba4f3601afe11104de0ad1bd16cb5178
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=73bad32cada861c9be8e3969d80e0a91e045771f90c3d287a69c023a814ab79b3dc76f30f960e5d634ef46b13195ed7076b39352f390083d85ea9ab5b7e566e9552f5dca9a5d05176f31f74a58
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=26dc173398ae8ad92e223152ccb04945b35eb8f01742c56c30b3186deeaabc552012297df595310f6121ce2b884157cb2cd5c94eaa669235bcb99d161f57d5a4091175d4f0d865fc5d13a0fc77
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=88210b25ff0dee2503ec3d77ae95361944b2a23a19ec0a3271030af3be603e874042fd031f513d304bada8d08a441f559fe712202907a986c066d9c949467d10cc56d40861c216ff83b3177fbc

CCTV16奥林匹克,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV4K超高清,https://nptv.freetv.top/nptv/cctv4k.m3u8
CCTV8K超高清,https://nptv.freetv.top/nptv/cctv8k.m3u8
CCTV第一剧场,https://nptv.freetv.top/nptv/dyjc.m3u8
CCTV风云剧场,https://nptv.freetv.top/nptv/fyjc.m3u8
CGTN英语,https://nptv.freetv.top/nptv/cgtn.m3u8
CGTN阿语,https://nptv.freetv.top/nptv/cgtnar.m3u8
CGTN俄语,https://nptv.freetv.top/nptv/cgtnru.m3u8
CGTN法语,https://nptv.freetv.top/nptv/cgtnfr.m3u8
CGTN纪录,https://nptv.freetv.top/nptv/cgtndoc.m3u8
CGTN西语,https://nptv.freetv.top/nptv/cgtnsp.m3u8

CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8

📺卫视频道👉,#genre#
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
重温经典,http://148.135.93.213/live.php?id=重温经典
香港卫视,http://148.135.93.213/live.php?id=香港卫视
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy

兵团卫视,http://148.135.93.213/live.php?id=兵团卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
北京卫视,http://148.135.93.213/live.php?id=北京卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
湖南卫视,http://148.135.93.213/live.php?id=湖南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视
宁夏卫视,http://148.135.93.213/live.php?id=宁夏卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
安多卫视,http://148.135.93.213/live.php?id=安多卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
厦门卫视,http://148.135.93.213/live.php?id=厦门卫视
延边卫视,http://148.135.93.213/live.php?id=延边卫视

兵团卫视,http://goo.bkpcp.top/mg/btws
北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://goo.bkpcp.top/mg/dnws
贵州卫视,http://goo.bkpcp.top/mg/gzws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
四川卫视,http://goo.bkpcp.top/mg/scws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws
重庆卫视,http://goo.bkpcp.top/mg/cqws
安徽卫视,http://goo.bkpcp.top/mg/ahws
海南卫视,http://goo.bkpcp.top/mg/hinws
江西卫视,http://goo.bkpcp.top/mg/jxws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
天津卫视,http://goo.bkpcp.top/mg/tjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
山西卫视,http://goo.bkpcp.top/mg/sanxws
延边卫视,http://goo.bkpcp.top/mg/ybws
安多卫视,http://goo.bkpcp.top/mg/adws
厦门卫视,http://goo.bkpcp.top/mg/xmws

CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
CHC影迷电影,https://www.freetv.top/migu/952383261.m3u8?migutoken=0f03f8a6f21f3e880b2ed92692fbe91d8dfce085abaada08b765403bb02ba21efe24ac5dfc6309d458109e6269008dda7a81bf1db4a96cdd7f6a515525d70c5c0bd48cff6a5c04883f4bb888b7
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249

安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
东南卫视,https://nptv.freetv.top/nptv/dongnan.m3u8
甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
广西卫视,https://nptv.freetv.top/nptv/guangxi.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8
海南卫视,https://nptv.freetv.top/nptv/hainan.m3u8
河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
黑龙江卫视,https://nptv.freetv.top/nptv/heilongjiang.m3u8
湖南卫视,https://nptv.freetv.top/nptv/hunan.m3u8
怀旧剧场,https://nptv.freetv.top/nptv/hjjc.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
浙江卫视,https://nptv.freetv.top/nptv/zhejiang.m3u8
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8

内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏藏语卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏影视文化,http://www.lysvc.cc/daili/xztv.php?id=2
海峡卫视,http://aa3.kkwk111.top/fj.php
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

📺广东组播👉,#genre#
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV10科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV17农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111

CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CGTN英语,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111


安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111

澳视澳门,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
无线翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111

北京纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
北京纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111
